Nombre,Fecha,Descripcion,Observaciones,Pesos,Dolares
Carlos Perez,02/05/2025,Colaboradores,,1358718,0
Carlos Perez,01/05/2025,Colaboradores,Sin novedades,1933926,0
Carlos Perez,16/05/2025,Colaboradores,En proceso,4298892,0
Carlos Perez,31/05/2025,Colaboradores,Sin novedades,0,978
Carlos Perez,08/05/2025,Colaboradores,Urgente,0,1172
Carlos Perez,18/05/2025,Colaboradores,En proceso,4864922,0
Lucia Gomez,07/05/2025,Colaboradores,Confirmado por cliente,3716106,0
Lucia Gomez,26/05/2025,Colaboradores,Sin novedades,2836073,0
Lucia Gomez,26/05/2025,Colaboradores,Revisar documento,0,956
Lucia Gomez,28/05/2025,Colaboradores,Confirmado por cliente,1828009,0
Lucia Gomez,26/05/2025,Colaboradores,Sin novedades,0,837
Lucia Gomez,09/05/2025,Colaboradores,Urgente,1202508,0
Lucia Gomez,10/05/2025,Colaboradores,Revisar documento,3481422,0
Lucia Gomez,19/05/2025,Colaboradores,Sin novedades,1730626,0
Lucia Gomez,12/05/2025,Colaboradores,,1354579,0
Lucia Gomez,07/05/2025,Colaboradores,Sin novedades,0,721
Martin Fernandez,31/05/2025,Colaboradores,En proceso,2252624,0
Martin Fernandez,10/05/2025,Colaboradores,Aprobado por gerencia,1386479,0
Martin Fernandez,21/05/2025,Colaboradores,En proceso,3575825,0
Martin Fernandez,30/05/2025,Colaboradores,Revisar documento,0,1085
Martin Fernandez,26/05/2025,Colaboradores,Confirmado por cliente,0,965
Martin Fernandez,03/05/2025,Colaboradores,Sin novedades,2505366,0
Martin Fernandez,03/05/2025,Colaboradores,Pendiente de facturacion,4922201,0
Sofia Herrera,26/05/2025,Colaboradores,Aprobado por gerencia,3354403,0
Sofia Herrera,11/05/2025,Colaboradores,Sin novedades,0,940
Sofia Herrera,04/05/2025,Colaboradores,,0,994
Sofia Herrera,26/05/2025,Colaboradores,Pendiente de facturacion,2246954,0
Sofia Herrera,26/05/2025,Colaboradores,Confirmado por cliente,3746494,0
Sofia Herrera,16/05/2025,Colaboradores,Duplicado,0,875
Sofia Herrera,02/05/2025,Colaboradores,Manual,3061780,0
Sofia Herrera,16/05/2025,Colaboradores,En proceso,3273820,0
Sofia Herrera,02/05/2025,Colaboradores,,2278600,0
Julian Diaz,22/05/2025,Colaboradores,Manual,1376079,0
Julian Diaz,02/05/2025,Colaboradores,Sin novedades,3638066,0
Julian Diaz,09/05/2025,Colaboradores,Confirmado por cliente,0,904
Julian Diaz,12/05/2025,Colaboradores,Revisar documento,1794120,0
Julian Diaz,25/05/2025,Colaboradores,Duplicado,4361576,0
Julian Diaz,12/05/2025,Colaboradores,Confirmado por cliente,0,1105
Valentina Rios,22/05/2025,Colaboradores,Revisar documento,854900,0
Valentina Rios,26/05/2025,Colaboradores,Aprobado por gerencia,4444335,0
Valentina Rios,10/05/2025,Colaboradores,Sin novedades,822273,0
Valentina Rios,02/05/2025,Colaboradores,Duplicado,4631750,0
Valentina Rios,21/05/2025,Colaboradores,En proceso,1177601,0
Valentina Rios,23/05/2025,Colaboradores,Urgente,0,890
Valentina Rios,16/05/2025,Colaboradores,Sin novedades,0,1000
Valentina Rios,24/05/2025,Colaboradores,Aprobado por gerencia,897742,0
Emilio Castro,16/05/2025,Colaboradores,Manual,3976579,0
Emilio Castro,15/05/2025,Colaboradores,Revisar documento,0,837
Emilio Castro,26/05/2025,Colaboradores,Confirmado por cliente,0,893
Emilio Castro,02/05/2025,Colaboradores,Confirmado por cliente,2615679,0
Emilio Castro,30/05/2025,Colaboradores,Confirmado por cliente,967271,0
Emilio Castro,15/05/2025,Colaboradores,Sin novedades,1030993,0
Camila Morales,27/05/2025,Colaboradores,Urgente,3556424,0
Camila Morales,29/05/2025,Colaboradores,,1782318,0
Camila Morales,12/05/2025,Colaboradores,Confirmado por cliente,0,834
Camila Morales,05/05/2025,Colaboradores,Revisar documento,4773748,0
Camila Morales,17/05/2025,Colaboradores,Manual,4667593,0
Camila Morales,13/05/2025,Colaboradores,Revisar documento,0,773
Camila Morales,20/05/2025,Colaboradores,Duplicado,3111437,0
Camila Morales,10/05/2025,Colaboradores,Sin novedades,1951992,0
Franco Medina,20/05/2025,Colaboradores,Urgente,3781468,0
Franco Medina,04/05/2025,Colaboradores,Sin novedades,3739542,0
Franco Medina,24/05/2025,Colaboradores,En proceso,0,763
Franco Medina,08/05/2025,Colaboradores,Sin novedades,0,1014
Franco Medina,11/05/2025,Colaboradores,Aprobado por gerencia,4910413,0
Franco Medina,26/05/2025,Colaboradores,Pendiente de facturacion,0,1109
Franco Medina,11/05/2025,Colaboradores,Confirmado por cliente,1668112,0
Franco Medina,18/05/2025,Colaboradores,Confirmado por cliente,2753156,0
Franco Medina,13/05/2025,Colaboradores,Manual,3276346,0
Franco Medina,26/05/2025,Colaboradores,Manual,2329558,0
Julieta Torres,08/05/2025,Colaboradores,Urgente,2307229,0
Julieta Torres,21/05/2025,Colaboradores,En proceso,1664030,0
Julieta Torres,04/05/2025,Colaboradores,Aprobado por gerencia,0,1219
Julieta Torres,01/05/2025,Colaboradores,Duplicado,1951751,0
Julieta Torres,05/05/2025,Colaboradores,Pendiente de facturacion,1901753,0
Julieta Torres,17/05/2025,Colaboradores,Aprobado por gerencia,0,1012
Julieta Torres,24/05/2025,Colaboradores,Revisar documento,1583951,0
Julieta Torres,23/05/2025,Colaboradores,,0,1163
Julieta Torres,29/05/2025,Colaboradores,Confirmado por cliente,4328985,0
